patient_loc,responder_loc_run1,duration_Responder_run1,Indirect_Responder_loc_run1,aed_loc_run1,duration_AED_run1,vector_loc_run1,duration_Vector_run1,prob_vec_run1,prob_resp_run1,filter_values_run1,opening_hour_run1,decline_rate_run1,max_number_responder_run1,proportion_of_CFR_run1,responder_loc_run2,duration_Responder_run2,Indirect_Responder_loc_run2,aed_loc_run2,duration_AED_run2,vector_loc_run2,duration_Vector_run2,prob_vec_run2,prob_resp_run2,filter_values_run2,opening_hour_run2,decline_rate_run2,max_number_responder_run2,proportion_of_CFR_run2,responder_loc_run3,duration_Responder_run3,Indirect_Responder_loc_run3,aed_loc_run3,duration_AED_run3,vector_loc_run3,duration_Vector_run3,prob_vec_run3,prob_resp_run3,filter_values_run3,opening_hour_run3,decline_rate_run3,max_number_responder_run3,proportion_of_CFR_run3
"(4.701669, 50.874459)",,,,,,,,,,,,,,,"(4.70189564210844, 50.87421952431743)",0.14,"(4.7033412180164405, 50.87386050612035)","(4.703816, 50.874094)",153.95000000000002,"(4.6998331, 50.8723536)",261.2,0.6321241622779016,0.9246610698475364,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.691595, 50.887464)",,,,,,,,,,,,,,,"(4.693679739806769, 50.88772775647197)",124.74,"(4.696557232103458, 50.88269282277687)","(4.6968454, 50.8824145)",592.9300000000001,"(4.6953981, 50.8785355)",900.05,0.20587305555835214,0.633355891741783,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.697233, 50.877625)",,,,,,,,,,,,,,,"(4.697823224962087, 50.877386011312744)",34.85,"(4.69548331012327, 50.87898346684997)","(4.695612728, 50.87921754)",234.73,"(4.6953981, 50.8785355)",158.36,0.7572350884418385,0.8834706763299018,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.711075, 50.879882)",,,,,,,,,,,,,,,"(4.710935841424239, 50.879623606703554)",34.27,"(4.709651831000296, 50.88159303567675)","(4.7096178, 50.8815011)",243.79000000000002,"(4.6953981, 50.8785355)",953.26,0.18750819036113273,0.8465872874077454,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.703266, 50.878595)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",517.49,0.4030410394072533,0.4030410394072533,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.722442, 50.926514)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",5491.52,6.48679874384888e-05,6.48679874384888e-05,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.721426, 50.900153)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",4382.64,0.0004546632578246202,0.0004546632578246202,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.733287, 50.900281)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5154.42,0.00011724956993025143,0.00011724956993025143,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.69687, 50.876261)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",373.29,0.5191821737957747,0.5191821737957747,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.70117, 50.880208)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",417.15,0.48069659616149996,0.48069659616149996,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.69888, 50.887002)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",850.67,0.22452149485855727,0.22452149485855727,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.70627, 50.879085)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",715.46,0.28469014266727183,0.28469014266727183,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.709435, 50.902538)",,,,,,,,,,,,,,,"(4.711351886437428, 50.906009942086314)",343.02,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",2428.36,0.014062817379724623,0.18995347024028034,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.690402, 50.88506)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",741.63,0.271903337200125,0.271903337200125,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.698817, 50.86005)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1145.11,0.13387844716480152,0.13387844716480152,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.712911, 50.9092)",,,,,,,,,,,,,,,"(4.712124159565963, 50.90818403437643)",98.75,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3047.02,0.004745334723750069,0.1882272424714384,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.733087, 50.878764)",,,,,,,,,,,,,,,"(4.73374214689167, 50.879478929673226)",94.51,"(4.734226807718583, 50.88328966686473)","(4.7346682, 50.8825443)",543.44,"(4.7243436, 50.8696549)",1066.74,0.15363054645659457,0.6744476366532789,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.7059, 50.881708)",,,,,,,,,,,,,,,"(4.705096029591427, 50.8815457290146)",8.92,"(4.7022592624702755, 50.881154629747456)","(4.7020005, 50.8808505)",266.16,"(4.6953981, 50.8785355)",710.43,0.2872158700080585,0.8639396413065845,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.708711, 50.854113)",,,,,,,,,,,,,,,"(4.706108684318345, 50.85399478570828)",401.6,"(4.703798135259017, 50.85754099029905)","(4.703076583, 50.85548433)",619.0,"(4.6998331, 50.8723536)",1850.99,0.03876047070435912,0.44238403651319713,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.73367, 50.889781)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2049.93,0.02733206571594108,0.02733206571594108,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.710557, 50.912646)",,,,,,,,,,,,,,,"(4.712651533063892, 50.912274922581915)",169.71,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3395.61,0.0025729032642263527,0.14433020576408806,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.687251, 50.879641)",,,,,,,,,,,,,,,"(4.687974270923797, 50.879440561105525)",46.74,"(4.697366665453252, 50.88029313752047)","(4.697562, 50.880185)",664.46,"(4.6953981, 50.8785355)",738.96,0.273181160898798,0.6732331766815289,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.712741, 50.876974)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",976.79,0.17991844127120088,0.17991844127120088,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.700841, 50.874185)",,,,,,,,,,,,,,,"(4.700935873159028, 50.874051259955344)",1.17,"(4.7033412180164405, 50.87386050612035)","(4.703816, 50.874094)",201.23000000000002,"(4.6998331, 50.8723536)",213.96,0.6867976313153665,0.9015717221003267,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.737439, 50.863611)",,,,,,,,,,,,,,,"(4.739634323419588, 50.86349982164776)",139.67,"(4.742406199116396, 50.867370849756945)","(4.7433965, 50.8674498)",874.4599999999999,"(4.7243436, 50.8696549)",1024.29,0.1655201990366399,0.5388702800619012,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.719225, 50.906827)",,,,,,,,,,,,,,,"(4.719675944843155, 50.90591027599327)",86.65,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3302.59,0.0030294432463013918,0.16784049138008186,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.694281, 50.860433)",,,,,,,,,,,,,,,"(4.693814133140112, 50.86047036791778)",21.92,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1114.49,0.14127399909956284,0.5525901745349906,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.68745, 50.886351)",,,,,,,,,,,,,,,"(4.688138031136115, 50.88643692706727)",81.86,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",953.24,0.18751477579664835,0.5564900801625784,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.727519, 50.884469)",,,,,,,,,,,,,,,"(4.726971813175464, 50.884166298937906)",30.67,"(4.730493829455207, 50.88454948674909)","(4.7316232, 50.8846154)",331.69,"(4.7243436, 50.8696549)",1740.05,0.04709715164077079,0.8132874803769994,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.69891, 50.892595)",,,,,,,,,,,,,,,"(4.698562415455059, 50.891868409448115)",60.49,"(4.705086049215079, 50.89300308909155)","(4.7058934, 50.8919154)",741.51,"(4.6953981, 50.8785355)",1371.08,0.09002856559880766,0.6363903679227052,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.695387, 50.925861)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5063.97,0.00013743288882748784,0.00013743288882748784,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.683949, 50.87908)",,,,,,,,,,,,,,,"(4.684965089630466, 50.878267552478775)",102.02,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",680.91,0.3024970323589978,0.6231154233457215,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.722927, 50.874318)",,,,,,,,,,,,,,,"(4.722924839555632, 50.87456894095388)",60.54,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",538.59,0.3883809198380231,0.7053984236070115,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.70033, 50.879294)",,,,,,,,,,,,,,,"(4.700158849162383, 50.87932308224568)",9.5,"(4.700058562411248, 50.87955020032794)","(4.70037, 50.8793)",43.53,"(4.6953981, 50.8785355)",327.67,0.5624847051636974,0.966612556937535,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.703664, 50.858502)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1511.23,0.07038797303668577,0.07038797303668577,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.688191, 50.8846)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",824.5,0.23508007316624582,0.23508007316624582,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.719228, 50.906707)",,,,,,,,,,,,,,,"(4.7204250986613285, 50.90812190915749)",199.7,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3292.75,0.0030822442372576276,0.14647911142939854,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.726063, 50.900015)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4930.01,0.0001738809079816502,0.0001738809079816502,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.725074, 50.865922)",,,,,,,,,,,,,,,"(4.724652725383505, 50.8662274079947)",30.92,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",449.64,0.45403921667054864,0.7657799349525027,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.736859, 50.885358)",,,,,,,,,,,,,,,"(4.736481056876742, 50.885517176266255)",15.07,"(4.734226807718583, 50.88328966686473)","(4.7346682, 50.8825443)",401.48,"(4.7243436, 50.8696549)",1685.4,0.051840847181893225,0.8004146106512771,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.710241, 50.864981)",,,,,,,,,,,,,,,"(4.710318592600754, 50.865078175425495)",4.42,"(4.712513376940403, 50.86788168048998)","(4.7116128, 50.867677)",510.01,"(4.6998331, 50.8723536)",1029.45,0.16402719407081787,0.767646398978063,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.7221, 50.928332)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",5706.4,4.447926455262994e-05,4.447926455262994e-05,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.726219, 50.887513)",,,,,,,,,,,,,,,"(4.725134828168438, 50.88677316605978)",79.82,"(4.7229305358555616, 50.885907489560225)","(4.723594454, 50.88498776)",376.66,"(4.7243436, 50.8696549)",1954.88,0.03229683371946932,0.7476229852464985,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.709909, 50.862705)",,,,,,,,,,,,,,,"(4.710363107309603, 50.86287677601187)",22.65,"(4.712513376940403, 50.86788168048998)","(4.7116128, 50.867677)",756.28,"(4.7243436, 50.8696549)",1258.03,0.10979816174632664,0.6621895722584845,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.727706, 50.851094)",,,,,,,,,,,,,,,"(4.7342141846443955, 50.847206970440446)",684.78,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2075.28,0.026142066584958237,0.14832170250143975,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.694454, 50.923983)",,,,,,,,,,,,,,,"(4.696122128638438, 50.924400297303)",89.93,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4901.55,0.00018279158656171513,0.07423248771226788,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.747261, 50.865752)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1377.11,0.08908030655157463,0.08908030655157463,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.732413, 50.877136)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",896.94,0.20700044239009274,0.20700044239009274,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.720521, 50.906588)",,,,,,,,,,,,,,,"(4.720646862589024, 50.90674302802033)",6.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3471.6,0.002251498158860988,0.17035685825744376,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.706932, 50.888097)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1200.29,0.12151475835340919,0.12151475835340919,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.696409, 50.916768)",,,,,,,,,,,,,,,"(4.699083870598247, 50.91821704185794)",182.25,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4370.27,0.0004646474186729584,0.08663118694894531,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.703768, 50.877466)",,,,,,,,,,,,,,,"(4.704655045922145, 50.87730981193061)",53.5,"(4.704653809224015, 50.87740055575272)","(4.70522, 50.87785)",226.76999999999998,"(4.6953981, 50.8785355)",561.71,0.37292886517863677,0.8336783900169231,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.725665, 50.887173)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1915.48,0.034610459593763854,0.034610459593763854,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.71234, 50.877812)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",961.43,0.18483729214433461,0.18483729214433461,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.728836, 50.88662)",,,,,,,,,,,,,,,"(4.728846613062162, 50.88713170479616)",67.25,"(4.730493829455207, 50.88454948674909)","(4.7316232, 50.8846154)",429.46,"(4.7243436, 50.8696549)",1946.8,0.03275834528897145,0.7393611791641315,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.721459, 50.885054)",,,,,,,,,,,,,,,"(4.720813123210799, 50.884867645135444)",32.52,"(4.7229305358555616, 50.885907489560225)","(4.723594454, 50.88498776)",214.73000000000002,"(4.7243436, 50.8696549)",1594.88,0.06077219055260943,0.8610480782661587,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.742833, 50.882527)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1595.45,0.060711392586108914,0.060711392586108914,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.72172, 50.903036)",,,,,,,,,,,,,,,"(4.7221334321621296, 50.902853890372704)",43.38,"(4.728358890986653, 50.899022123193916)","(4.725975152, 50.8997303)",619.4300000000001,"(4.6953981, 50.8785355)",3415.92,0.002482758900052625,0.6916955150517188,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.720142, 50.883229)",,,,,,,,,,,,,,,"(4.720022859600088, 50.8831477263167)",5.66,"(4.7229305358555616, 50.885907489560225)","(4.723594454, 50.88498776)",415.47,"(4.7243436, 50.8696549)",1329.88,0.09678331072942918,0.8041411445411821,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.701855, 50.921842)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5467.81,6.762577558299269e-05,6.762577558299269e-05,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.690631, 50.893097)",,,,,,,,,,,,,,,"(4.693395113245005, 50.89291517297841)",291.44,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1530.25,0.06807589103944986,0.31960886581606085,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.736406, 50.928606)",,,,,,,,,,,,,,,"(4.73312665015808, 50.92997109317181)",195.1,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",6747.2,7.151837884961873e-06,0.025507225872152824,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.71411, 50.88424)",,,,,,,,,,,,,,,"(4.716878626637088, 50.88442873627443)",171.44,"(4.7142503950695955, 50.88177759884414)","(4.7156895, 50.8813682)",392.52000000000004,"(4.6953981, 50.8785355)",1271.65,0.107203291241409,0.6614756278180917,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.691722, 50.859391)",,,,,,,,,,,,,,,"(4.691013044111793, 50.858331614568726)",195.6,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1238.82,0.11356515353676064,0.41766754008085155,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.739123, 50.880714)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1345.0,0.09424744523045156,0.09424744523045156,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.727869, 50.888517)",,,,,,,,,,,,,,,"(4.727959413892137, 50.88926845249038)",73.51,"(4.7229305358555616, 50.885907489560225)","(4.723594454, 50.88498776)",492.32,"(4.7243436, 50.8696549)",2070.54,0.02636056765584585,0.7105652232702382,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.674658, 50.853916)",,,,,,,,,,,,,,,"(4.674493673076598, 50.85413990383208)",21.04,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",2053.97,0.0271388507036046,0.3433618727538338,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.720423, 50.888592)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1885.24,0.036498006281410006,0.036498006281410006,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.701773, 50.860794)",,,,,,,,,,,,,,,"(4.701589775483304, 50.861019795541694)",19.77,"(4.703798135259017, 50.85754099029905)","(4.703076583, 50.85548433)",743.45,"(4.6998331, 50.8723536)",1291.97,0.10344549497644746,0.6689172326955438,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.693578, 50.882855)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",480.65,0.42997615262291955,0.42997615262291955,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.739442, 50.885814)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1870.53,0.037453064026993645,0.037453064026993645,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.69946, 50.8778)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",308.77,0.5814660026440432,0.5814660026440432,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.737676, 50.882246)",,,,,,,,,,,,,,,"(4.739368550080753, 50.882711622245886)",79.47,"(4.734226807718583, 50.88328966686473)","(4.7346682, 50.8825443)",300.68,"(4.7243436, 50.8696549)",1447.41,0.07873524377481793,0.7773628692415394,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.705809, 50.886124)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1018.68,0.16715883098130058,0.16715883098130058,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.699573, 50.868098)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",381.88,0.511409539813552,0.511409539813552,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.711603, 50.876099)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",882.17,0.2124394862775465,0.2124394862775465,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.712456, 50.878697)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",978.7,0.17931600989758079,0.17931600989758079,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.676865, 50.869536)",,,,,,,,,,,,,,,"(4.67736789185174, 50.87049049533944)",119.61,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",980.33,0.17880348860001807,0.5236228150817236,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.690135, 50.874469)",,,,,,,,,,,,,,,"(4.689525188804539, 50.8742565391166)",34.48,"(4.69131015358411, 50.87005467717828)","(4.690824913, 50.87051943)",490.24,"(4.6953981, 50.8785355)",611.7,0.34158782557115025,0.746831777710126,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.68035, 50.863075)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1574.71,0.06296323505274201,0.06296323505274201,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.714129, 50.884399)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1291.14,0.10359637538078478,0.10359637538078478,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.71769, 50.8837)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1346.44,0.09400942726333218,0.09400942726333218,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.744952, 50.865374)",,,,,,,,,,,,,,,"(4.743494926834495, 50.86551518435256)",133.62,"(4.742327386580616, 50.86736149590368)","(4.7433965, 50.8674498)",300.37,"(4.7243436, 50.8696549)",1264.52,0.10855395074884605,0.7266654526711316,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.705004, 50.880762)",,,,,,,,,,,,,,,"(4.705345091382231, 50.88087593061944)",1.88,"(4.7022592624702755, 50.881154629747456)","(4.7020005, 50.8808505)",246.24,"(4.6953981, 50.8785355)",679.0,0.30351330359336276,0.8804241533626906,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.694322, 50.880909)",,,,,,,,,,,,,,,"(4.694192094285768, 50.88089811740643)",1.74,"(4.697366665453252, 50.88029313752047)","(4.697562, 50.880185)",207.95,"(4.6953981, 50.8785355)",282.45,0.6089710024325132,0.897862200023606,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.684256, 50.872064)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",1103.46,0.1440369747219666,0.1440369747219666,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.713007, 50.867307)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",843.48,0.2273742071506984,0.2273742071506984,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.69618, 50.856201)",,,,,,,,,,,,,,,"(4.696065271830569, 50.855700060900006)",37.49,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1607.59,0.05943084828000952,0.421936919182686,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.669939, 50.871487)",,,,,,,,,,,,,,,"(4.669900322158687, 50.87216038783484)",85.59,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",789.69,0.24989800438422458,0.601856896480646,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.682469, 50.86911)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1182.84,0.12529589165599023,0.12529589165599023,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.711262, 50.86166)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1271.74,0.10718635008907255,0.10718635008907255,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.697658, 50.892924)",,,,,,,,,,,,,,,"(4.697579859296448, 50.894364705592395)",173.11,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1471.79,0.07543560587293534,0.3816459087497791,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.739011, 50.865079)",,,,,,,,,,,,,,,"(4.739321473950905, 50.86534777109335)",20.75,"(4.742406199116396, 50.867370849756945)","(4.7433965, 50.8674498)",651.8399999999999,"(4.7243436, 50.8696549)",840.71,0.22848288218357085,0.699903927917175,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.701557, 50.877555)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",437.15,0.4641074608099875,0.4641074608099875,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.727839, 50.878497)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1060.88,0.15521959891797255,0.15521959891797255,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.68896, 50.878941)",,,,,,,,,,,,,,,No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",660.03,0.3137940649023261,0.3137940649023261,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
"(4.727161, 50.873875)",,,,,,,,,,,,,,,"(4.727526471142615, 50.874123022691826)",26.67,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",510.17,0.4082551613655067,0.7465570839111475,Yes,20.0,0.64,150.0,0.03,,,,,,,,,,,,,,
