patient_loc,responder_loc_run1,duration_Responder_run1,Indirect_Responder_loc_run1,aed_loc_run1,duration_AED_run1,vector_loc_run1,duration_Vector_run1,prob_vec_run1,prob_resp_run1,filter_values_run1,opening_hour_run1,decline_rate_run1,max_number_responder_run1,proportion_of_CFR_run1,responder_loc_run2,duration_Responder_run2,Indirect_Responder_loc_run2,aed_loc_run2,duration_AED_run2,vector_loc_run2,duration_Vector_run2,prob_vec_run2,prob_resp_run2,filter_values_run2,opening_hour_run2,decline_rate_run2,max_number_responder_run2,proportion_of_CFR_run2,responder_loc_run3,duration_Responder_run3,Indirect_Responder_loc_run3,aed_loc_run3,duration_AED_run3,vector_loc_run3,duration_Vector_run3,prob_vec_run3,prob_resp_run3,filter_values_run3,opening_hour_run3,decline_rate_run3,max_number_responder_run3,proportion_of_CFR_run3
"(4.689973, 50.88131)","(4.692130561943746, 50.881633099422885)",161.86,"(4.69765557191203, 50.87950069109359)","(4.697562, 50.880185)",516.97,"(4.6953981, 50.8785355)",494.63,0.4195491775438855,0.6356168131147593,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.732649, 50.873762)","(4.741585937997207, 50.87292378544717)",496.14,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",749.08,0.26836939235413615,0.36801485688392843,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.735142, 50.877552)","(4.729357784585722, 50.87508271876616)",421.1,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1081.66,0.14965775036109016,0.34136916658653993,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.713676, 50.882053)","(4.714424160556677, 50.88225248728265)",119.45,"(4.709158107640624, 50.881466070044425)","(4.7096178, 50.8815011)",237.35,"(4.6953981, 50.8785355)",1093.48,0.14658346618781706,0.7636791266776705,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.727897, 50.895098)","(4.730898350569514, 50.8915472478064)",495.88,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2616.92,0.010098847095730544,0.1426269451810902,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.721549, 50.876117)","(4.71693246030018, 50.88066831195007)",584.78,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",742.76,0.27136433714856467,0.33052340704047795,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.691861, 50.880822)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",393.21,0.5013353004573438,0.5013353004573438,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.725861, 50.888984)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2007.03,0.029470605709630282,0.029470605709630282,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.704936, 50.925198)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5622.28,5.155960713226862e-05,5.155960713226862e-05,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.732664, 50.8752)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",848.44,0.2254024220782465,0.2254024220782465,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.725364, 50.891083)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2213.11,0.02052236154782165,0.02052236154782165,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.699163, 50.889995)","(4.703630960651065, 50.88812291501544)",392.57,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1204.63,0.12059220487789053,0.3323384634889337,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.713286, 50.874345)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",748.79,0.2685060922561132,0.2685060922561132,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.720269, 50.919753)","(4.722525796775846, 50.924411479648924)",509.35,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",5116.5,0.00012532277200368136,0.03942880624332119,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.701821, 50.899052)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1971.43,0.03137173272978685,0.03137173272978685,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.714864, 50.88057)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1171.45,0.1278271564549218,0.1278271564549218,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.701669, 50.874459)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",261.2,0.6321241622779016,0.6321241622779016,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.691595, 50.887464)","(4.692056930151039, 50.89023879011735)",233.69,"(4.694261354166229, 50.88094070906622)","(4.6968454, 50.8824145)",820.35,"(4.6953981, 50.8785355)",900.05,0.20587305555835214,0.4925390037286754,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.697233, 50.877625)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",158.36,0.7572350884418385,0.7572350884418385,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.711075, 50.879882)","(4.712284438937366, 50.879554368889416)",65.34,"(4.709158107640624, 50.881466070044425)","(4.7096178, 50.8815011)",263.06,"(4.6953981, 50.8785355)",953.26,0.18750819036113273,0.8064520454310001,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.703266, 50.878595)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",517.49,0.4030410394072533,0.4030410394072533,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.722442, 50.926514)",No responder,10000.0,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",5491.52,6.48679874384888e-05,6.48679874384888e-05,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.721426, 50.900153)",No responder,10000.0,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",4382.64,0.0004546632578246202,0.0004546632578246202,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.69687, 50.876261)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",373.29,0.5191821737957747,0.5191821737957747,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.70117, 50.880208)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",417.15,0.48069659616149996,0.48069659616149996,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.69888, 50.887002)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",850.67,0.22452149485855727,0.22452149485855727,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.70627, 50.879085)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",715.46,0.28469014266727183,0.28469014266727183,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.709435, 50.902538)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",2428.36,0.014062817379724623,0.014062817379724623,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.690402, 50.88506)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",741.63,0.271903337200125,0.271903337200125,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.698817, 50.86005)","(4.701326653744046, 50.86261613048098)",442.32,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1145.11,0.13387844716480152,0.3219073540327183,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.712911, 50.9092)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3047.02,0.004745334723750069,0.004745334723750069,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.733087, 50.878764)","(4.729357784585722, 50.87508271876616)",406.17,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1066.74,0.15363054645659457,0.3504354848323642,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.7059, 50.881708)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",710.43,0.2872158700080585,0.2872158700080585,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.708711, 50.854113)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1850.99,0.03876047070435912,0.03876047070435912,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.73367, 50.889781)","(4.735832106655969, 50.88949813875375)",131.03,"(4.730898350569514, 50.8915472478064)","(4.7341489, 50.8919184)",411.35,"(4.7243436, 50.8696549)",2049.93,0.02733206571594108,0.6890818473740413,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.710557, 50.912646)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3395.61,0.0025729032642263527,0.0025729032642263527,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.687251, 50.879641)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",738.96,0.273181160898798,0.273181160898798,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.712741, 50.876974)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",976.79,0.17991844127120088,0.17991844127120088,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.700841, 50.874185)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",213.96,0.6867976313153665,0.6867976313153665,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.737439, 50.863611)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1024.29,0.1655201990366399,0.1655201990366399,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.719225, 50.906827)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3302.59,0.0030294432463013918,0.0030294432463013918,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.694281, 50.860433)","(4.695131694197836, 50.857142234648926)",405.7,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1114.49,0.14127399909956284,0.3422436456934613,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.68745, 50.886351)","(4.684156450770824, 50.88279482819064)",335.9,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",953.24,0.18751477579664835,0.40525528681729206,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.727519, 50.884469)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1740.05,0.04709715164077079,0.04709715164077079,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.69891, 50.892595)","(4.69718225421381, 50.8927935535034)",127.69,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1371.08,0.09002856559880766,0.42509782050572886,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.695387, 50.925861)","(4.694541701480961, 50.92623476887381)",51.81,"(4.694694519507483, 50.92449314477523)","(4.697368507, 50.93065537)",1357.92,"(4.6658621, 50.8774603)",5063.97,0.00013743288882748784,0.47046671638657706,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.683949, 50.87908)","(4.684077068606593, 50.877278585111696)",187.07,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",680.91,0.3024970323589978,0.5603486434007172,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.722927, 50.874318)","(4.715014565961367, 50.87248364820055)",644.68,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",538.59,0.3883809198380231,0.3883809198380231,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.70033, 50.879294)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",327.67,0.5624847051636974,0.5624847051636974,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.703664, 50.858502)","(4.707539344338225, 50.86047018311841)",354.71,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1511.23,0.07038797303668577,0.2982016970107682,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.688191, 50.8846)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",824.5,0.23508007316624582,0.23508007316624582,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.719228, 50.906707)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3292.75,0.0030822442372576276,0.0030822442372576276,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.726063, 50.900015)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4930.01,0.0001738809079816502,0.0001738809079816502,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.725074, 50.865922)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",449.64,0.45403921667054864,0.45403921667054864,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.736859, 50.885358)","(4.737996504048426, 50.88544784761526)",57.17,"(4.727295857893547, 50.88464131938739)","(4.7316232, 50.8846154)",681.47,"(4.7243436, 50.8696549)",1685.4,0.051840847181893225,0.65881068283449,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.710241, 50.864981)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1029.45,0.16402719407081787,0.16402719407081787,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.7221, 50.928332)","(4.722525796775846, 50.924411479648924)",461.04,"(4.726721799175585, 50.92937548495765)","(4.7248107, 50.9283047)",347.23,"(4.6731993, 50.8780791)",5706.4,4.447926455262994e-05,0.5434927759672592,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.726219, 50.887513)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1954.88,0.03229683371946932,0.03229683371946932,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.709909, 50.862705)","(4.707539344338225, 50.86047018311841)",265.06,"(4.711071549262525, 50.8674442453489)","(4.7116128, 50.867677)",710.23,"(4.7243436, 50.8696549)",1258.03,0.10979816174632664,0.5008544555749964,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.727706, 50.851094)","(4.728124042007337, 50.85275032092242)",218.06,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2075.28,0.026142066584958237,0.26560649981482287,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.694454, 50.923983)","(4.694694519507483, 50.92449314477523)",28.81,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4901.55,0.00018279158656171513,0.08011806506651745,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.747261, 50.865752)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1377.11,0.08908030655157463,0.08908030655157463,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.732413, 50.877136)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",896.94,0.20700044239009274,0.20700044239009274,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.720521, 50.906588)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3471.6,0.002251498158860988,0.002251498158860988,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.706932, 50.888097)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1200.29,0.12151475835340919,0.12151475835340919,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.696409, 50.916768)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4370.27,0.0004646474186729584,0.0004646474186729584,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.703768, 50.877466)","(4.7046784856165145, 50.876954067139316)",66.74,"(4.70267948053869, 50.876231268908)","(4.7031955, 50.8763292)",281.36,"(4.6953981, 50.8785355)",561.71,0.37292886517863677,0.7975995705549814,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.725665, 50.887173)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1915.48,0.034610459593763854,0.034610459593763854,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.71234, 50.877812)","(4.713489662241125, 50.87735990466293)",73.49,"(4.705902427468526, 50.87417715445309)","(4.7061156, 50.8741756)",494.13,"(4.6998331, 50.8723536)",961.43,0.18483729214433461,0.7099303430066766,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.728836, 50.88662)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1946.8,0.03275834528897145,0.03275834528897145,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.721459, 50.885054)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1594.88,0.06077219055260943,0.06077219055260943,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.742833, 50.882527)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1595.45,0.060711392586108914,0.060711392586108914,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.72172, 50.903036)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3415.92,0.002482758900052625,0.002482758900052625,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.720142, 50.883229)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1329.88,0.09678331072942918,0.09678331072942918,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.701855, 50.921842)","(4.697589720611037, 50.922828910862016)",321.87,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5467.81,6.762577558299269e-05,0.04168721790145569,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.690631, 50.893097)","(4.695863718309653, 50.8888318482116)",749.18,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1530.25,0.06807589103944986,0.18049009010588635,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.736406, 50.928606)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",6747.2,7.151837884961873e-06,7.151837884961873e-06,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.71411, 50.88424)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1271.65,0.107203291241409,0.107203291241409,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.691722, 50.859391)","(4.693210242286326, 50.860013461037674)",144.52,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1238.82,0.11356515353676064,0.4451679994429673,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.739123, 50.880714)","(4.732014191274744, 50.88021986668734)",483.39,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1345.0,0.09424744523045156,0.2763087744990918,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.727869, 50.888517)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2070.54,0.02636056765584585,0.02636056765584585,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.674658, 50.853916)","(4.679143684718179, 50.857924197329716)",460.38,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",2053.97,0.0271388507036046,0.19840939907138008,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.720423, 50.888592)","(4.723797849191862, 50.88900297307086)",227.38,"(4.727295857893547, 50.88464131938739)","(4.723594454, 50.88498776)",758.89,"(4.7243436, 50.8696549)",1885.24,0.036498006281410006,0.5121672107954554,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.701773, 50.860794)","(4.707539344338225, 50.86047018311841)",316.68,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1291.97,0.10344549497644746,0.3495173267301281,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.693578, 50.882855)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",480.65,0.42997615262291955,0.42997615262291955,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.739442, 50.885814)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1870.53,0.037453064026993645,0.037453064026993645,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.69946, 50.8778)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",308.77,0.5814660026440432,0.5814660026440432,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.737676, 50.882246)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1447.41,0.07873524377481793,0.07873524377481793,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.705809, 50.886124)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1018.68,0.16715883098130058,0.16715883098130058,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.699573, 50.868098)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",381.88,0.511409539813552,0.511409539813552,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.711603, 50.876099)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",882.17,0.2124394862775465,0.2124394862775465,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.712456, 50.878697)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",978.7,0.17931600989758079,0.17931600989758079,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.676865, 50.869536)","(4.671429123804943, 50.86905038362556)",327.04,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",980.33,0.17880348860001807,0.4041658448073555,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.690135, 50.874469)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",611.7,0.34158782557115025,0.34158782557115025,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.68035, 50.863075)","(4.676676408520361, 50.86398929759719)",338.74,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1574.71,0.06296323505274201,0.29455934186058885,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.714129, 50.884399)","(4.716171882539548, 50.88393960701892)",177.0,"(4.7106600962482235, 50.885928850670474)","(4.7106457, 50.8858827)",378.73999999999995,"(4.6953981, 50.8785355)",1291.14,0.10359637538078478,0.6615117520512962,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.71769, 50.8837)","(4.716171882539548, 50.88393960701892)",90.08,"(4.714424160556677, 50.88225248728265)","(4.7156895, 50.8813682)",491.48,"(4.7243436, 50.8696549)",1346.44,0.09400942726333218,0.6963148486072672,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.744952, 50.865374)","(4.745319866578611, 50.86622210054984)",260.52,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1264.52,0.10855395074884605,0.38016138049684184,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.705004, 50.880762)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",679.0,0.30351330359336276,0.30351330359336276,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.694322, 50.880909)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",282.45,0.6089710024325132,0.6089710024325132,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.684256, 50.872064)",No responder,10000.0,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",1103.46,0.1440369747219666,0.1440369747219666,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.713007, 50.867307)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",843.48,0.2273742071506984,0.2273742071506984,Yes,8.0,0.76,150.0,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
